reference_id,section,authors,year,title,source_type,publication,url,notes
REF001,01,G2,2026,G2's Enterprise AI Agents Report: Industry Outlook for 2026,Industry Report,G2,https://learn.g2.com/enterprise-ai-agents-report,Comprehensive industry adoption statistics
REF002,01,OneReach.ai,2026,Agentic AI Stats 2026: Adoption Rates ROI & Market Trends,Industry Report,OneReach.ai,https://onereach.ai/blog/agentic-ai-adoption-rates-roi-market-trends/,Market trends and ROI analysis
REF003,01,Warmly,2026,35+ Powerful AI Agents Statistics: Adoption & Insights [2026],Industry Report,Warmly,https://www.warmly.ai/p/blog/ai-agents-statistics,Adoption and market statistics
REF004,01,Gartner,2025,Gartner Predicts 40% of Enterprise Apps Will Feature Task-Specific AI Agents by 2026,Press Release,Gartner,https://www.gartner.com/en/newsroom/press-releases/2025-08-26-gartner-predicts-40-percent-of-enterprise-apps-will-feature-task-specific-ai-agents-by-2026,Key industry prediction
REF005,01,G2,2026,5 Bold Predictions on the Rise of Agentic AI and the $30B Orchestration Boom,Industry Report,G2,https://learn.g2.com/2026-predictions-agentic-ai,Market predictions and orchestration trends
REF006,01,Multimodal.dev,2026,10 AI Agent Statistics for 2026: Adoption Success Rates & More,Industry Report,Multimodal.dev,https://www.multimodal.dev/post/agentic-ai-statistics,Performance barriers and challenges
REF007,01,Master of Code,2026,150+ AI Agent Statistics [2026],Industry Report,Master of Code,https://masterofcode.com/blog/ai-agent-statistics,Comprehensive statistics compilation
REF008,01,WebProNews,2026,2026 AI Agentic Systems: Reshaping Industries Amid Challenges,Industry Report,WebProNews,https://www.webpronews.com/2026-ai-agentic-systems-reshaping-industries-amid-challenges/,IBM research on deployment gap
REF009,01,Bhatia N,2025,Part 1 — The Five Evaluation Gaps Killing Your Agentic AI in Production,Blog Post,Medium,https://medium.com/@nitikab23/the-five-evaluation-gaps-killing-your-agentic-ai-in-production-6796cae4a0a1,Core framework on evaluation gaps
REF010,01,Index.dev,2026,50+ Key AI Agent Statistics and Adoption Trends in 2025,Industry Report,Index.dev,https://www.index.dev/blog/ai-agents-statistics,Industry leadership statistics
REF011,01,Second Talent,2026,50+ AI Agents Statistics Relevant For 2026,Industry Report,Second Talent,https://www.secondtalent.com/resources/ai-agents-statistics/,Market opportunity projections
REF012,01,Bhatia N,2025,Part 2 — Solving the Distribution Mismatch: Make Your Eval Actually Predict Production,Blog Post,Medium,https://medium.com/@nitikab23/part-2-evaluating-agentic-ai-systems-the-complete-framework-55ceaf86c406,Distribution mismatch solutions
